"","Year","State","NumOfVeterans","TotalExpense","Compensation","Education","NumofPatients","MedicalGeneral","OtherExpense","AmtperVet"
"604",2010,"New Jersey",443161.206457256,1661624.62619453,783575.151459333,162919.611553786,83143.2224978904,659536.037567008,55593.8256144031,3.7494812316222
"605",2010,"New Mexico",174687.160566444,1129620.52007185,614276.54792834,59377.2868213964,50171.1791191254,439935.409103168,16031.2762189452,6.4665343257565
"606",2010,"New York",950416.51189484,4847316.78743378,1708936.51776459,396244.960221427,246007.788384635,2595971.27553327,146164.033914489,5.1002026235526
"607",2010,"North Carolina",765942.010576439,4026890.38518787,2137178.64633945,305590.067727695,193933.903460579,1509423.26009054,74698.4110301757,5.25743506634044
"608",2010,"North Dakota",56309.8371150458,268650.686539877,130601.248212374,17692.4739661252,19219.3584675496,115823.137469648,4533.82689172951,4.77093702102176
"609",2010,"Ohio",890339.646560571,5611692.98965856,1478907.45953726,225599.379185806,223340.910752284,3751799.74386927,155386.407066218,6.30286768800741
"610",2010,"Oklahoma",324714.301229063,2215634.46654987,1314840.4421084,111811.462371301,91693.1127600249,763275.764763441,25706.7973067289,6.82333503071335
"611",2010,"Oregon",333752.202241781,1818177.32829503,902302.54882003,93910.443202047,93965.4627022416,778293.019045398,43671.3172275541,5.44768638553547
"612",2010,"Pennsylvania",964131.820932188,4085363.36109594,1629709.28822277,257087.678887757,253391.05610944,2008023.11943264,190543.274552777,4.23734936696306
"613",2010,"Rhode Island",71216.2979908591,386366.300129562,165748.837491207,20860.3452390969,20998.1373362806,183445.683361431,16311.4340378267,5.42525111568076
"614",2010,"South Carolina",406729.027347563,2236575.91369559,1160405.58376921,171155.982117551,117613.072467623,860499.192139637,44515.1556691922,5.49893359783334
"615",2010,"South Dakota",71761.8046292367,486448.267160493,191595.06645118,19628.2648587598,31292.6197261254,268897.726912853,6327.20893770006,6.77865153578241
"616",2010,"Tennessee",495765.992191665,2635162.68136443,1295781.36423569,152995.501925198,133256.711491543,1142219.49765817,44166.3175453727,5.31533570851641
"617",2010,"Texas",1693790.62248449,10045102.6620644,4765590.0202255,831418.431169244,423380.35249202,3407312.74151609,1040781.46915357,5.93054568180927
"618",2010,"Utah",153622.72446356,721523.342053618,280434.679091388,58546.1453668418,33279.724047951,363043.010306962,19499.5072884257,4.69672273143918
"619",2010,"Vermont",52081.570540318,255564.221057098,102728.829606808,30778.2962944762,15290.0199214881,110694.211537815,11362.8836179993,4.90699912475293
"620",2010,"Virginia",822312.278490236,3636355.29347813,1796687.92853609,597820.827256281,135560.04316781,1160139.4535633,81707.0841224623,4.42210993146603
"621",2010,"Washington",632209.725577734,2700722.38834054,1486299.20675963,247876.59736382,110286.426532634,885254.255818954,81292.328398128,4.2718773202556
"622",2010,"West Virginia",167182.103895685,1395740.87438383,541176.051187768,82423.511865749,62295.7204892321,713871.001958844,58270.3093714735,8.34862609011499
"623",2010,"Wisconsin",417653.960473865,2005241.00160928,864043.697778958,112967.261613129,120495.442069927,959108.223658575,69121.8185586196,4.80120193122115
"624",2010,"Wyoming",55849.7365265998,280628.037793641,109430.973479533,12933.2808873093,19075.1331538687,154700.044513449,3563.73891334971,5.02469761267334
"625",2010,"Puerto Rico",112699.150712788,1183249.93060066,580139.12671966,32434.9675652683,62336.3172441941,546049.330513704,24626.5058020231,10.4991911928081
"626",2010,"Guam",8144.32310553796,42922.6590629877,31229.1580789405,4518.73336266531,0,6167.64241619861,1007.1252051833,5.27025493792126
"627",2011,"Alabama",400783.937672845,2523221.10061805,1447366.46095018,167293.520447305,109401.418393431,860587.849840252,47973.2693803179,6.29571413282966
"628",2011,"Alaska",77350.9891771343,441631.118304314,221854.339180665,50849.982214304,16519.5768941802,164733.605738093,4192.24695279187,5.70944370592308
"629",2011,"Arizona",551262.232714724,2866639.42368616,1347934.50724613,319923.004725916,134491.995123122,1134310.05317318,64471.8585409388,5.20013752723313
"630",2011,"Arkansas",251401.650169027,1803803.68110086,935436.983880657,70506.2932104332,89431.0716283081,758162.416815773,39697.9871939927,7.17498743499928
"631",2011,"California",1918073.23203328,10710032.7976941,4704221.48343381,1459754.82398197,433702.326741917,4203301.3380017,342755.152276641,5.58374551024875
"632",2011,"Colorado",417833.772763332,2258718.4758113,1187708.92729893,298466.176824448,85037.8646077381,692601.239416344,79942.1322715857,5.40578244997606
"633",2011,"Connecticut",221899.052596216,927278.365724492,344031.182719397,109547.608353426,53315.0158931977,446700.318861671,26999.2557899967,4.17882976459496
"634",2011,"Delaware",77220.3252493964,331968.504900567,163593.994305409,32026.0594433045,14797.2988943669,124010.815245976,12337.6359058776,4.29897833023129
"635",2011,"District of Columbia",36579.415016806,2321961.27173497,75291.8770537322,24272.1002128723,8880.65775610277,2003502.20550194,218895.088966425,63.4772663988249
"636",2011,"Florida",1617248.00667326,9509892.76040286,4535253.64509562,797418.056158158,478254.74843402,3669149.08775088,508071.971398205,5.88029338800367
"637",2011,"Georgia",773337.461384424,4142755.2034698,2211300.61661604,471448.266061764,172761.157269304,1387733.46391119,72272.8568807994,5.35698244341281
"638",2011,"Hawaii",114891.794971458,651155.48065478,317248.340463499,133103.648154789,22079.9560769809,185466.775299751,15336.7167367407,5.66755424803437
"639",2011,"Idaho",135911.787570198,685409.215743828,347195.117966858,46375.7083346602,38436.9366717199,276865.647597735,14972.7418445753,5.04304466887991
"640",2011,"Illinois",762508.678844523,3388725.43727437,1320916.33341185,312082.866153071,182194.849572551,1660480.3175794,95245.9201300405,4.44417949761505
"641",2011,"Indiana",482059.0346325,2053189.42833872,973698.400314365,128981.967830252,128381.688328836,915683.982559706,34825.0776343978,4.25920744313812
"642",2011,"Iowa",228731.422124404,1050110.09304961,481501.315350725,56445.2036920715,72674.3319788921,493517.858084915,18645.7159218989,4.59101807393332
"643",2011,"Kansas",220909.642580737,1096422.02515753,497561.488576882,83551.7822776548,59614.845762629,492435.391945851,22873.3623571422,4.96321487984307
"644",2011,"Kentucky",331021.695554849,2067145.50859729,1116096.25452078,119435.734591555,102651.082853574,803441.981307096,28171.538177859,6.24474327923552
"645",2011,"Louisiana",297657.522122426,1849631.42702575,947467.431654722,113275.379289249,87744.0055659534,719575.456546506,69313.1595352691,6.21395828950358
"646",2011,"Maine",136399.818367839,864533.900942283,495028.294729679,46906.1905058038,39889.9469144968,309780.074821152,12819.340885647,6.33823352030302
"647",2011,"Maryland",465726.869439668,2096112.0062564,939626.188431356,296329.279099933,79159.5423425907,806912.218387643,53244.3203374703,4.50073239016316
"648",2011,"Massachusetts",378622.136981572,2051092.62812562,916340.624519328,158559.300470742,83625.2445285166,916393.175504201,59799.5276313446,5.41725490346974
"649",2011,"Michigan",684492.41172642,2801955.23583211,1462470.52116899,171552.094925339,142489.247507102,1113070.34185024,54862.277887544,4.09347888717283
"650",2011,"Minnesota",371932.847131452,2213557.18889061,1066212.51833591,149479.894018672,113416.614908931,960880.001437261,36984.7750987742,5.9514969058602
"651",2011,"Mississippi",201925.908089597,1345107.33178764,608332.073735226,82830.5709189439,71272.0683518643,566927.58945133,87017.0976821391,6.66139052939556
"652",2011,"Missouri",496744.627050025,2687848.40035885,1259129.197571,154558.138615353,137791.560792037,1174173.20222909,99987.861943412,5.41092596475768
"653",2011,"Montana",100903.640546782,601560.331363375,328996.841839976,29649.2300935638,34536.6967755703,229547.53272712,13366.7267027145,5.96173069775887
"654",2011,"Nebraska",142442.867476014,978514.189365315,528899.58443003,59740.6847141023,47109.4297387292,357514.939044803,32358.98117638,6.86952043794041
"655",2011,"Nevada",242205.185292605,1373514.45805429,589643.749889073,84185.0381727589,61768.9878189198,569128.37571517,130557.294277288,5.67087139936731
"656",2011,"New Hampshire",126111.354671989,553128.316181742,258873.603525291,53906.7274602881,28285.5422314494,231656.347854442,8691.63734172159,4.38603104074497
"657",2011,"New Jersey",423333.979803941,1775005.97151859,876332.960163807,202300.572825597,80355.7125709637,639268.735514407,57103.703014783,4.1929210887835
"658",2011,"New Mexico",172594.568642839,1209795.57882652,713000.209759019,65229.0504412079,49731.6834341755,413591.504717475,17974.8139088127,7.00946494631604
"659",2011,"New York",913489.181255998,5159541.52123322,1912736.26614306,491370.603752859,238723.472581455,2563608.17883206,191826.47250525,5.64816926910851
"660",2011,"North Carolina",760544.087920021,4397566.53530925,2509314.04591999,373342.304137744,197352.553003259,1447613.19205332,67296.9931982033,5.78213229864947
"661",2011,"North Dakota",55470.5650346226,306375.720567171,156394.800374744,20980.5625550046,18678.8971765679,120338.122056349,8662.23558107273,5.52321254301165
"662",2011,"Ohio",867239.759827848,5936954.19810649,1754075.92888325,266327.13444267,221495.514357226,3800393.18213781,116157.952642759,6.84580490092498
"663",2011,"Oklahoma",319528.205791826,2417510.56018919,1531113.72246915,123439.66462305,89488.0321153735,740245.872232097,22711.3008648923,7.56587530104999
"664",2011,"Oregon",327287.580609468,2025844.8313606,1092168.55058059,117600.122434905,93952.6986560801,776792.219624262,39283.9387208369,6.18980050385081
"665",2011,"Pennsylvania",933403.618742383,4242437.85218478,1839727.01512173,309646.482687804,241452.397734497,1938486.37782036,154577.976554877,4.54512685294793
"666",2011,"Rhode Island",68551.7170144574,400720.669518966,182214.427231027,27324.1398080296,20427.0663068654,181096.718315681,10085.3841642282,5.84552345252643
"667",2011,"South Carolina",403974.603825879,2492387.15565092,1375722.89831101,208783.615801337,119079.522968449,849912.426655249,57968.2148833274,6.16966297397544
"668",2011,"South Dakota",70743.1269987828,529212.567961285,226924.110698062,23793.1725643134,30326.7989588288,272921.150014166,5574.13468474307,7.48076301419912
"669",2011,"Tennessee",489083.027713963,2869234.55780227,1506389.14893463,196783.301163347,133496.740067307,1119277.46967653,46784.6380277549,5.86655924498841
"670",2011,"Texas",1683236.91987515,11735571.0707674,5619709.14236478,1021628.79349186,420228.582437905,3454082.43195006,1640150.7029607,6.97202570368873
"671",2011,"Utah",151955.474063092,805925.230688587,348785.803939023,69598.0978265359,33476.1960709348,361774.899837528,25766.4290855002,5.30369330659299
"672",2011,"Vermont",50912.5162590792,268450.234864932,116416.18501835,33127.0673083359,15291.3016640067,107385.222115862,11521.7604223836,5.27277484182604
"673",2011,"Virginia",823348.46594638,4116403.8659715,2119789.51558907,782813.470105499,136003.001498184,1143664.21670585,70136.6635710926,4.99958891796804
"674",2011,"Washington",626514.852057617,2999757.39226598,1710658.45631988,311017.694294951,112278.440812843,906559.748680712,71521.4929704377,4.7880068324224
"675",2011,"West Virginia",163495.525909502,1482417.94100318,616220.57786399,82343.5683135402,60736.4495352073,761662.237744112,22191.5570815428,9.06702451187401
"676",2011,"Wisconsin",407624.338530628,2195758.92867513,1004259.71749573,139040.240117906,119150.982488586,985231.636997056,67227.3340644287,5.38672184440759
"677",2011,"Wyoming",55510.3843315654,310163.725551095,130691.392082571,14431.6421350782,18794.8894411374,153276.183873951,11764.5074594939,5.58749014776183
"678",2011,"Puerto Rico",109376.109922567,1262968.03491538,638367.658083541,38591.1271463816,60063.2801426164,541906.669970539,44102.5797149158,11.5470191416526
"679",2011,"Guam",8061.23695189452,51900.3803604307,39291.3033338852,7356.41687078275,0,5124.95872063982,127.701435122944,6.43826507893845
"680",2012,"Alabama",418034.87831157,2450942.08925884,1381955.12038666,176580.065650527,108049.822425673,855375.633077901,37031.2701437535,5.863008606263
"681",2012,"Alaska",74513.22222876,416058.422546674,180875.347949607,54498.5355199134,16948.6734322326,175455.076430135,5229.46264701836,5.58368582248866
"682",2012,"Arizona",531909.83395321,2752546.03810691,1196839.46881792,310799.039626719,134755.347134507,1185592.55942333,59314.9702389455,5.17483577554809
"683",2012,"Arkansas",252279.27133895,1698993.99208412,814076.499790016,74497.982345719,88085.6163401483,770111.190538883,40308.3194095061,6.73457626172322
"684",2012,"California",1844803.17597691,10425254.5004744,4281558.07018246,1414303.91310579,437585.039138653,4439496.05676637,289896.46041976,5.65114730732926
"685",2012,"Colorado",395612.62825633,2142932.09781345,1025901.81582977,289154.210835562,86955.2989189613,726178.355284865,101697.715863251,5.41674341200498
"686",2012,"Connecticut",215316.27183934,902983.512168848,314327.343720611,75189.3520560468,52262.468339765,485768.910368754,27697.9060234357,4.19375416662711
"687",2012,"Delaware",78687.23483047,313744.216398032,147580.464329225,30233.4188850972,14713.4047797416,128810.21204415,7120.12113956021,3.98723143689046
"688",2012,"District of Columbia",31839.43644826,2129763.58991668,67797.953791654,22446.5038855153,8837.58055524099,1772649.73802576,266869.394213751,66.8907439168279
"689",2012,"Florida",1543496.22355884,9019638.08194951,4126601.96912459,793725.794142482,478398.224012823,3731123.48374244,368186.834940001,5.84364117273505
"690",2012,"Georgia",776204.68538842,3986399.15202388,2120803.61613513,394588.70602967,175152.526494595,1389434.94543322,81571.884425862,5.13575765138425
"691",2012,"Hawaii",116843.73453946,615945.608297908,272600.657411309,134138.191793244,22493.7225406587,194198.689785784,15008.0693075716,5.27153304989489
"692",2012,"Idaho",138319.92674182,645260.816575882,291937.081751305,48952.9202381291,39858.4014869727,291154.165672461,13216.6489139876,4.66498813132173
"693",2012,"Illinois",764203.29926094,3285140.01700188,1197368.89468415,285113.670020353,180683.370536687,1703828.92477432,98828.5275230563,4.29877758991479
"694",2012,"Indiana",498944.35766659,2031220.51826746,886634.548988109,133248.416877479,128383.360235895,972152.259944854,39185.2924570155,4.07103615274227
"695",2012,"Iowa",238236.4135185,1008561.02722787,432055.281784136,68365.5709933709,72939.9716848001,489369.186646642,18770.9878037227,4.23344614843924
"696",2012,"Kansas",226916.353553,1057266.95641308,464827.950638749,88382.7934303989,59049.4461048634,486815.065135287,17241.1472086489,4.65928056686378
"697",2012,"Kentucky",342369.67524165,1932075.77518553,960509.238389261,120871.369075503,101430.261513803,813012.278026179,37682.8896945873,5.64324446615151
"698",2012,"Louisiana",319349.17265853,1800074.56799069,886681.556596553,111517.314630587,87201.8582846242,706380.20745726,95495.4893062926,5.63669713938935
"699",2012,"Maine",130196.00772268,788195.085363289,426612.794269293,38214.74137859,39977.1152556251,314795.768144674,8571.78157073222,6.05391132301199
"700",2012,"Maryland",450400.76028757,2020703.76877047,837952.720265203,277256.358770608,78858.4111083042,854558.139835935,50936.5498987223,4.48645727747062
"701",2012,"Massachusetts",388538.5466677,2007749.68404846,822241.416677997,155870.32187815,83508.5410376578,961477.189276648,68160.7562156662,5.16744014530327
"702",2012,"Michigan",680416.61015092,2809243.55485557,1411892.69035521,174413.915806876,144343.766910285,1169033.11044662,53903.8382468617,4.12871101755212
"703",2012,"Minnesota",369294.56341016,2007133.80080375,876349.262141332,135596.712198851,114053.492247184,960414.738319594,34773.0881439709,5.43504833179607
"704",2012,"Mississippi",227334.64547746,1294941.36249329,589610.228138035,80123.2018045942,70071.5629328293,598578.731196298,26629.2013543632,5.69619012435869
"705",2012,"Missouri",505729.25564848,2564546.52009394,1170073.84348807,163699.818593365,137459.382976036,1175135.23444855,55637.6235639502,5.07098707747391
"706",2012,"Montana",102246.47876915,545173.656736482,262581.205190563,35230.6881669425,34408.7292525066,239276.029379244,8085.7339997328,5.3319553230519
"707",2012,"Nebraska",141101.83430268,900642.717861299,433526.381790631,59567.9005866443,47483.4781658057,382141.20942192,25407.2260621046,6.38292707045406
"708",2012,"Nevada",228392.79961676,1314292.45510619,523564.87006454,86956.2252922158,62435.3251304477,654915.53038424,48855.8293651988,5.75452666332546
"709",2012,"New Hampshire",113100.9264905,524562.765450341,225138.570046108,51859.7110793357,28756.1274989765,238489.882736879,9074.60158801857,4.63800590965452
"710",2012,"New Jersey",441820.12492774,1657101.48439351,785514.148674147,166948.878478606,79000.4617716491,655020.037777458,49618.4194632963,3.75062472463093
"711",2012,"New Mexico",172085.09169454,1145592.68828952,605058.918605325,64054.2298667997,49749.1862461563,456223.863880582,20255.6759368171,6.65712919700802
"712",2012,"New York",918092.83678626,4838694.23537131,1758477.72970455,420291.435241744,235176.034290966,2530830.4905779,129094.579847113,5.27037576320596
"713",2012,"North Carolina",771654.23904251,4255064.20178056,2318733.90155963,349246.647701673,200277.230249919,1516477.67691649,70605.9756027742,5.51421088162538
"714",2012,"North Dakota",56408.07260316,283328.503483361,129842.491459354,19743.0737886007,18426.0003310191,123360.302985413,10382.6352499928,5.02283610143221
"715",2012,"Ohio",899614.84870543,5890412.200022,1606314.47963617,272705.407599754,222162.164233386,3926466.20293665,84926.1098494269,6.54770450765509
"716",2012,"Oklahoma",342815.93387913,2248147.24796963,1351108.31050287,123494.762755451,90356.3976584754,750456.682324936,23087.4923863699,6.55788435073815
"717",2012,"Oregon",328137.67270166,1943381.45719093,937872.672745486,122431.459763992,94898.974942725,832622.502575369,50454.8221060796,5.92245761113151
"718",2012,"Pennsylvania",980528.95520062,4135058.19144502,1745888.93611055,300751.811428051,235271.411164926,1948662.05032658,139755.393579838,4.21717091526274
"719",2012,"Rhode Island",71457.3285596,432025.569480012,170327.738172126,27365.9080962482,20283.8200780508,204729.899555759,29602.0236558787,6.04592388476536
"720",2012,"South Carolina",421524.86508577,2437811.54142089,1320518.04107315,203829.571345344,121151.966824046,873886.595114804,39577.3338875932,5.7833161062156
"721",2012,"South Dakota",75929.89495119,496463.743060265,190339.003613121,28716.7703334016,30184.7513131876,269756.76108038,7651.20803336229,6.53844896505398
"722",2012,"Tennessee",525593.84037419,2832989.37000429,1420244.09642726,200041.008113958,133456.598212497,1167170.08918131,45534.1762817585,5.39007338439769
"723",2012,"Texas",1675689.29779525,11328157.1458368,5032082.03869707,994300.714894335,423756.407062031,3514132.02444031,1787642.36780513,6.76029688841578
"724",2012,"Utah",151785.85917142,782042.192467395,299347.953132347,80360.1707211861,33616.2894805613,377152.209344492,25181.859269371,5.15227305584635
"725",2012,"Vermont",49904.82131014,245180.840126812,106849.489247171,16551.3759905137,15130.4249414183,111223.576396751,10556.3984923757,4.91296900159412
"726",2012,"Virginia",837050.847217842,3908802.90334934,1932055.44703264,755204.081280404,137900.75468,1151094.1181924,70449.256843904,4.66973173295419
"727",2012,"Washington",607501.01312957,2854915.29871819,1469888.4563864,315300.538903072,115666.781923744,975062.461066406,94663.8423623075,4.69944121411577
"728",2012,"West Virginia",175497.05972527,1394793.40331533,574833.881724013,43505.2468594258,59479.6566852792,756039.479505398,20414.795226491,7.94767391259313
"729",2012,"Wisconsin",418460.85560473,2064119.05847005,873798.156014665,122122.222572424,118203.400912045,1021012.48833212,47186.1915508409,4.93264550512646
"730",2012,"Wyoming",56433.52085511,285880.41022886,112354.389764898,13422.2900662387,18604.5783077955,152376.010445892,7727.71995183118,5.06579079059842
"731",2012,"Puerto Rico",102921.4334821,1262187.34787237,612881.585727576,43930.2634588012,59053.5046952447,540142.438388943,65233.0602970488,12.2636005462544
"732",2012,"Guam",8913.25601503,54131.2101704406,38209.5118848838,7594.84931232088,0,7431.05069241792,895.798280818092,6.07311290948692
"733",2013,"Alabama",414963.18874535,2824088.49615483,1580860.535,189413.652,108175,1022035.15844484,31779.1507099999,6.80563619316095
"734",2013,"Alaska",74670.67751244,501604.261848657,211259.883,61849.811,17304,224437.827798657,4056.74005,6.71755337649227
"735",2013,"Arizona",527399.53925347,3220904.74899363,1409346.495,343819.709,137362,1410391.80985363,57346.7351399999,6.10714365346773
"736",2013,"Arkansas",250095.045380721,1946614.50662182,924670.594,79062.838,86763,921458.378471825,21422.69615,7.78349888402821
"737",2013,"California",1795454.69134008,12707535.7993076,5397860.031,1599760.457,444432,5401951.60479296,307963.70651467,7.07761430048845
"738",2013,"Colorado",390823.84209436,2594676.60676935,1212142.876,324347.441,90822,913089.183149354,145097.10662,6.63899262866081
"739",2013,"Connecticut",207759.3372707,1078566.99229721,365637.836,96415.817,51360,583986.091217213,32527.24808,5.19142487873791
"740",2013,"Delaware",78015.97314888,362616.977049774,169963.428,34330.953,14676,151868.893559774,6453.70249,4.64798377067966
"741",2013,"District of Columbia",31165.78190763,2295598.63606773,78699.103,31053.919,8800,2029750.07352773,156095.54054,73.657662203743
"742",2013,"Florida",1520562.86544117,10430773.5607828,4728272.632,892554.681,479193,4538431.71793277,271514.52985,6.85981079628457
"743",2013,"Georgia",774464.0589053,4670708.93406115,2482164.445,453033.829,179821,1683329.29182115,52181.3682400001,6.03089178943071
"744",2013,"Hawaii",116946.72690498,754679.987508979,337918.692,142729.025,23825,259233.151488979,14799.11902,6.45319460819251
"745",2013,"Idaho",138108.1439874,746018.449737053,334504.26,51512.797,39928,340305.853407053,19695.53933,5.40169774350971
"746",2013,"Illinois",744710.24119303,3854716.99266312,1450236.14,311330.098,180384,2009453.82015579,83696.9345073341,5.17612996228956
"747",2013,"Indiana",490379.99686737,2477766.58321536,1092854.711,150032.974,128499,1198155.19820536,36723.70001,5.05274807097303
"748",2013,"Iowa",233814.685228639,1192888.83252262,505601.286,74079.321,72191,594237.890462616,18970.33506,5.10185590505631
"749",2013,"Kansas",223707.711598922,1237984.91635997,529023.138,103950.19,58097,586929.177084338,18082.4112756268,5.53393938685272
"750",2013,"Kentucky",339334.109955754,2229580.20617891,1087772.109,139199.317,101096,976608.810389859,25999.9697890516,6.5704570827543
"751",2013,"Louisiana",315342.458320289,2202388.15744637,1016205.686,120767.155,86890,842696.600626369,222718.71582,6.98411552056029
"752",2013,"Maine",127694.44375498,873125.352223941,467397.842,42576.727,39358,353684.544433941,9466.23879000001,6.83761428100422
"753",2013,"Maryland",443076.14507119,2453556.93330116,1047226.194,333942.667,82183,1022354.73327116,50033.33903,5.53755141321577
"754",2013,"Massachusetts",374808.7916937,2371613.04393663,985893.695,192974.791,84345,1130958.15296663,61786.40497,6.32752778615383
"755",2013,"Michigan",660772.927951882,3361960.79270728,1675388.378,208564.903,146804,1427861.44363728,50146.0680699999,5.0879215090242
"756",2013,"Minnesota",360754.30430232,2336964.79773041,986609.026,133628.675,113577,1167757.23869041,48969.85804,6.47799560493111
"757",2013,"Mississippi",225469.06437802,1470949.50324757,666715.323,88010.247,69676,690600.326705982,25623.6065415913,6.52395266421734
"758",2013,"Missouri",497873.67058131,3025844.63846472,1386280.02,189472.786,137008,1382873.02688489,67218.8055798221,6.07753495968522
"759",2013,"Montana",101596.57154516,646509.238525952,290869.231,38236.901,35189,310322.900829575,7080.20569637658,6.3634946405507
"760",2013,"Nebraska",138773.4040549,1023760.93857438,487974.534,63596.532,47275,449764.088226717,22425.7843476604,7.37721284237842
"761",2013,"Nevada",225933.29233095,1573090.93824707,641968.523,95562.052,65443,801403.698297065,34156.66495,6.96263451046773
"762",2013,"New Hampshire",110777.60155648,613805.381477614,268735.155,50860.506,28604,284454.371447614,9755.34903,5.5408798606699
"763",2013,"New Jersey",425093.79456313,1927021.1207747,906744.056,196112.886,77179,765592.171154703,58572.00762,4.53316690438897
"764",2013,"New Mexico",170698.95703188,1312942.6208073,686221.789,67315.439,49981,520084.496067305,39320.89674,7.69156791369321
"765",2013,"New York",885796.20052924,5621910.59971982,2063565.6,493102.174,231161,2953605.59666982,111637.22905,6.34673144495413
"766",2013,"North Carolina",769384.037551268,5067823.42057,2712319.308,399186.381,205006,1881365.39677999,74952.3347899998,6.58685802307446
"767",2013,"North Dakota",56213.04348646,334755.000145893,149595.592,22769.528,18526,155996.337173374,6393.54297251913,5.95511253943269
"768",2013,"Ohio",877894.38885769,6643911.3568812,1837566.699,296446.317,223944,4415814.8993812,94083.4415000002,7.56800754305562
"769",2013,"Oklahoma",340394.852049522,2568389.55112921,1544376.185,131029.631,90731,867706.036849208,25277.69828,7.54532430694795
"770",2013,"Oregon",322355.13966701,2283128.55225179,1100286.566,128168.789,96190,994743.348051787,59929.8492,7.08264975892811
"771",2013,"Pennsylvania",953644.12531162,4782351.48019564,2029588.758,359064.896,232054,2261904.84882563,131792.97737,5.01481774307886
"772",2013,"Rhode Island",69206.02446047,474338.45565353,193988.003,35524.527,20132,236030.28554353,8795.64011,6.85400525967893
"773",2013,"South Carolina",420968.21600993,2876324.26526672,1557784.266,223347.772,123070,1064325.08713672,30867.14013,6.83263998534006
"774",2013,"South Dakota",75686.75464986,564489.372184915,209347.403,30364.316,29744,317340.309341951,7437.34384296406,7.45823195612415
"775",2013,"Tennessee",521266.61772452,3320710.32702785,1652616.152,236754.39,135582,1391253.24174785,40086.54328,6.37046420030447
"776",2013,"Texas",1667740.18652639,12943392.602171,6091910.091,1118113.988,434255,4207529.74348095,1525838.77969002,7.76103658515886
"777",2013,"Utah",150771.02705789,887516.434596624,350923.49,85973.515,34062,434423.372986624,16196.05661,5.88651846389461
"778",2013,"Vermont",48812.13909731,273966.310149251,118285.563,20295.849,14925,130940.367259251,4444.53089000001,5.61266757031651
"779",2013,"Virginia",840397.858086483,4653544.74460474,2291199.633,874229.199,142605,1404575.99337474,83539.9192299999,5.53731152433025
"780",2013,"Washington",602271.66199831,3384110.45442081,1788537.485,343793.104,118461,1154189.91677081,97589.94865,5.61891031564142
"781",2013,"West Virginia",173388.531644241,1601256.01262711,625689.459,44341.3,58733,914829.504207109,16395.74942,9.23507453141464
"782",2013,"Wisconsin",409419.38347594,2421848.7749619,972510.872,133678.981,118371,1269036.8556419,46622.06632,5.91532514753108
"783",2013,"Wyoming",56517.73067295,343611.029208455,127556.506,15750.948,18583,189908.300128455,10395.27508,6.07970322086748
"784",2013,"Puerto Rico",99928.18189044,1387776.91244181,697878.794,46540.729,58009,633105.771355556,10251.6180862502,13.8877430389292
"785",2013,"Guam",9054.91576394,66330.0433,46193.247,10629.358,0,9012.373,495.0653,7.32530760409176
