"","Year","State","NumOfVetrans","TotalExpense","Compensation","const","Education","loan","genopex","insur","medcare","NumofPatients","rate"
"492",2008,"Minnesota",399496.247626114,1601431.90052764,705594.84074344,34190.1060395856,47430.8930779617,0,65897.81050207,32695.0887687134,715623.161395871,108026.792823831,1.17071549691051
"493",2008,"Mississippi",212507.6572017,1064497.53683492,465028.116800239,32590.6835967026,23402.5953136258,0,32611.3516259651,11995.6911193833,498869.098379,75725.3585842873,1.17071549691051
"494",2008,"Missouri                                                                                                                       ",522797.785742339,1930031.58769205,875986.28845946,5530.97626260428,63256.5416276197,0,95331.4194765548,30702.4798797994,859223.88198601,140865.033046851,1.17071549691051
"495",2008,"Montana                                                                                                                        ",103729.676381848,426677.801152404,221715.810977033,537.538406990845,14116.8550338858,0,7662.9382798118,6579.35614828222,176065.302306401,33318.7681598403,1.17071549691051
"496",2008,"Nebraska                                                                                                                       ",150394.023305233,686383.643165455,331642.401603294,9671.73893484861,24484.5951508172,0,20792.3328663567,11256.1580573659,288536.416552773,47565.7721245041,1.17071549691051
"497",2008,"Nevada                                                                                                                         ",245608.016294437,933503.289364884,392869.340818209,61699.3296474934,30392.7933702698,0,15454.2535648333,11159.9024362411,421927.669527837,59975.0814118662,1.17071549691051
"498",2008,"New Hampshire                                                                                                                  ",131027.34113556,419373.659650402,192238.078627599,2965.13065081606,19063.2726490263,0,9125.72942914116,8871.0474161757,187110.400877645,28870.6379338628,1.17071549691051
"499",2008,"New Jersey                                                                                                                    ",484749.913351222,1410309.26028586,661141.733589168,4377.79235955407,66472.0486518446,0,17523.0699126589,54948.1672338757,605846.448538761,87986.3968641168,1.17071549691051
"500",2008,"New Mexico                                                                                                                     ",178081.746574414,885317.471458646,473161.984709082,-222.183770703752,31887.8390625025,0,15802.4362324031,11454.8037158864,353232.591509476,60979.4280906271,1.17071549691051
"501",2008,"New York                                                                                                                      ",1026289.25525613,4071016.67502856,1490617.83438925,15751.0054751376,168704.801644539,0,121380.541463586,99858.1392174455,2174704.35283861,266762.270223806,1.17071549691051
"502",2008,"North Carolina                                                                                                                ",772263.925977952,3149365.68072497,1741221.58575548,11016.0008012855,137739.190845077,0,72101.3581081634,42777.9831565123,1144509.56205845,185916.691664068,1.17071549691051
"503",2008,"North Dakota                                                                                                                   ",57702.8265739314,218525.090178701,108104.040045476,9.46215301751485,9698.50150123847,0,6630.27369928705,3706.13352243456,90376.6792572479,19189.7316391259,1.17071549691051
"504",2008,"Ohio                                                                                                                           ",935439.929142463,3790457.55013425,1269341.95822601,39495.4709951535,86563.7340098183,0,869329.361671473,60933.7185545794,1464793.30667722,218234.359955532,1.17071549691051
"505",2008,"Oklahoma                                                                                                                      ",333876.710581077,1758802.30035458,1074912.77378136,2963.42843295778,62189.6694663465,0,68198.2631546717,19634.1210193742,530904.044499874,90563.2820388254,1.17071549691051
"506",2008,"Oregon                                                                                                                         ",345872.646486696,1481383.04396769,747190.149318591,13623.5746194348,49917.9925345896,0,38465.6859740514,22339.7426164838,609845.898904538,90640.1232179117,1.17071549691051
"507",2008,"Pennsylvania                                                                                                                   ",1025769.86274747,3355711.14695365,1394736.86642545,67275.8099689664,88426.8232975354,0,144717.601899483,82289.6027433797,1578264.44261883,258954.773520594,1.17071549691051
"508",2008,"Rhode Island                                                                                                                   ",76726.0878090591,319086.453043275,144651.337976196,808.358149929588,7634.58670442038,0,9699.14262769014,6778.62481187123,149514.402773167,21643.2380192453,1.17071549691051
"509",2008,"South Carolina                                                                                                                 ",409648.179758691,1736510.61520551,954531.404651689,11878.3024279555,67883.5180739279,0,33892.4207129112,22420.9340459079,645904.035293115,111612.353757812,1.17071549691051
"510",2008,"South Dakota                                                                                                                   ",73503.9324422644,419507.989322161,163225.936298281,86.2870226425085,12930.8647036696,0,10011.9853127196,4861.3087772725,228391.607207575,33112.0545653971,1.17071549691051
"511",2008,"Tennessee                                                                                                                      ",507149.531203234,2027132.8752449,974007.499667651,3753.05536987111,65355.7630328495,0,55885.8111342215,25957.3258433543,902173.420196957,132215.530184074,1.17071549691051
"512",2008,"Texas                                                                                                                          ",1705311.04073107,8164797.92310059,3925953.74805642,48776.8563249191,328843.367078751,881311.495774916,193006.366572581,93955.61552426,2692950.47376874,429518.381149208,1.17071549691051
"513",2008,"Utah                                                                                                                           ",156107.423047709,549902.035083883,224242.328661231,2328.66085280163,23075.8618000833,0,26479.4885750242,9276.03844660726,264499.656748136,33990.8579093129,1.17071549691051
"514",2008,"Vermont                                                                                                                        ",54305.5160316572,205624.316645735,87851.6438546164,427.697812224818,19078.7505984316,0,4645.64821229639,4185.2769990199,89435.2991691463,16123.6603665725,1.17071549691051
"515",2008,"Virginia                                                                                                                       ",813977.097083595,2612436.86833682,1468301.80728498,5181.68671305425,155002.213888939,0,79858.1115172988,50214.9566866126,853878.092245935,132541.293492594,1.17071549691051
"516",2008,"Washington                                                                                                                     ",640418.671749513,2177154.79722056,1224686.9928438,13032.1930691992,103271.966913288,0,43930.1376666644,41277.7130723591,750955.793655245,105224.795462504,1.17071549691051
"517",2008,"West Virginia                                                                                                                  ",174163.3966869,1132496.48276902,461829.442879186,1907.95476934585,62248.6497582816,0,124902.851206206,8263.45423387659,473344.129922123,66000.0792143034,1.17071549691051
"518",2008,"Wisconsin                                                                                                                     ",436957.78824982,1577263.17447151,694637.323797755,3996.94452275022,46852.8852456909,0,45695.553108492,32516.8006185264,753563.6671783,122067.083194052,1.17071549691051
"519",2008,"Wyoming                                                                                                                        ",56140.6193341705,233946.895288055,90000.8927096714,0,5476.70195981343,0,3147.65817271431,2702.21263705897,132619.429808797,20381.3110500264,1.17071549691051
"520",2008,"Puerto Rico                                                                                                                   ",119295.863786483,1085407.0456986,531809.421044262,35747.7543345545,20914.5479753164,0,24445.551528272,2448.92940260878,470040.841413586,69681.9621896746,1.17071549691051
"521",2009,"Alabama",409996.943391245,2140964.63411844,1243661.98117793,10109.1973396402,80124.0540121085,0,34589.472201678,28791.7323296884,743688.197057397,106182.119642085,1.17909045336765
"522",2009,"Alaska",76467.8604161835,374702.076458818,162887.648508592,49401.6790503475,13893.8993765555,0,5507.83831357467,2677.34177733224,140333.669432415,15773.4937919778,1.17909045336765
"523",2009,"Arizona                                                                                                                        ",561387.294735701,2311698.31662672,1032574.57662285,9911.81663072207,123509.697069396,0,109057.749218473,40029.576946692,996614.90013858,129878.209179579,1.17909045336765
"524",2009,"Arkansas                                                                                                                       ",257625.447564037,1632388.35280355,779911.230881638,15676.0658974334,43251.7587097948,0,45338.8929104882,15860.5757664285,732349.828637763,91861.0474203467,1.17909045336765
"525",2009,"California",2025933.54047116,8761709.84911351,3771079.16585788,155831.450251599,456626.161749041,0,191518.67660848,180518.550856521,4006135.84378998,422366.799814638,1.17909045336765
"526",2009,"Colorado                                                                                                                       ",424227.809355268,1653006.13064811,873680.820530601,8580.70186161198,105150.294263421,0,60743.7965754265,34022.2419056697,570828.275511378,79917.9488839139,1.17909045336765
"527",2009,"Connecticut                                                                                                                      ",237695.947668455,848919.027188402,294081.440524558,2962.5455297029,61668.0338098745,0,17103.9691818456,27267.6178691992,445835.420273222,54847.6534478765,1.17909045336765
"528",2009,"Delaware                                                                                                                     ",79166.3510955579,277251.378449971,133365.49734823,3622.20635612831,10024.4254752642,0,5663.25658646247,5576.83675119532,118999.155932691,14687.1650184256,1.17909045336765
"529",2009,"District of Columbia                                                                                                            ",37947.5664679478,1732936.20684924,68003.9458142346,149118.325612572,6824.39275773638,0,1307257.54992083,3171.65123377699,198560.34151009,9988.79307281238,1.17909045336765
"530",2009,"Florida                                                                                                                     ",1683899.30088604,7877092.11210231,3774832.95909666,158960.457210854,334573.849825218,0,155862.2442228,153306.480196823,3299556.12154995,470977.839773552,1.17909045336765
"531",2009,"Georgia                                                                                                                     ",772831.743026745,3394978.46723989,1779013.81342839,7931.716509028,253540.976952593,0,113704.637391804,54189.3582051893,1186597.96475289,161362.189694669,1.17909045336765
"532",2009,"Hawaii                                                                                                                     ",117254.158252796,449373.090649355,239798.230794427,1760.74042578203,24312.3679499587,0,14184.6181150112,14559.802621549,154757.330742626,20870.5483974847,1.17909045336765
"533",2009,"Idaho                                                                                                               ",137099.493626484,568330.543534086,265989.108951906,14178.5678915005,26830.8235530525,0,7681.0519451069,8277.90404447305,245373.087148048,37337.1199469887,1.17909045336765
"534",2009,"Illinois                                                                                                               ",802834.042425777,2953931.02101284,1064303.50364827,29270.5411481448,146253.869788462,0,85916.1633851809,71236.7957199791,1556950.14732281,185279.890301967,1.17909045336765
"535",2009,"Indiana                                                                                                               ",500806.359546828,1767639.14517202,780407.616704581,6882.69113758527,61713.5043113527,0,32028.2034303014,30541.5253492512,856065.604238952,126911.445299008,1.17909045336765
"536",2009,"Iowa                                                                                                              ",240316.776016658,914353.712303023,379402.730077832,1045.28389115038,35439.6096283141,0,9644.30956356228,21137.9087254485,467683.870416716,73595.5154218402,1.17909045336765
"537",2009,"Kansas                                                                                                             ",229145.197922979,933440.043828015,395282.780172534,1036.177245131,41864.9062379197,0,23978.9059591688,19786.212840214,451491.061373048,61291.7557325881,1.17909045336765
"538",2009,"Kentucky                                                                                                             ",339941.796652134,1774073.93957609,896062.726011255,2306.84731881946,59633.8473171768,0,28771.6715133698,18839.4322156176,768459.415199855,102302.83959173,1.17909045336765
"539",2009,"Louisiana                                                                                                        ",312087.159678183,1579877.38159703,794934.743264405,35636.3501234451,59580.5789164064,0,30062.0017974937,22240.1382190498,637423.569276234,88147.9756723453,1.17909045336765
"540",2009,"Maine                                                                                                       ",140551.949961388,753341.831799556,416505.85732856,4705.09216547947,31629.6351933439,0,16683.1047376275,10449.4090424414,273368.733332104,40879.6380775424,1.17909045336765
"541",2009,"Maryland                                                                                                      ",476201.522141295,1720013.02432822,777507.542663504,8496.20337350914,88970.2737428447,0,33396.9900143764,42689.0924971954,768952.922036793,80229.7252419234,1.17909045336765
"542",2009,"Massachusetts",409183.692760278,1841193.87263465,817365.24816995,4387.07080351147,63818.6287322533,0,33159.1833169251,49451.8447545926,873011.896857413,84455.5441710414,1.17909045336765
"543",2009,"Michigan",723367.799282439,2415801.05770191,1169284.46020217,8906.56623339657,84367.8927284431,0,51806.1740815112,49451.8915158698,1051984.07294051,137286.971415205,1.17909045336765
"544",2009,"Minnesota",390575.983139129,1822973.20823946,791824.469668493,10553.0781682665,74451.9052301267,0,77168.2609712978,35234.4668077454,833741.027393528,108515.553847675,1.17909045336765
"545",2009,"Mississippi",209241.713136615,1197859.04722793,532521.391749116,53429.8330863757,35624.0994745681,0,31143.1576049246,16684.1769929424,528456.388320006,71936.691384626,1.17909045336765
"546",2009,"Missouri                                                                                                                       ",514723.898397079,2227485.22796639,967114.4946351,4523.3424991373,79247.69619974,0,114563.700417143,37321.4159891092,1024714.57822616,136769.878918994,1.17909045336765
"547",2009,"Montana                                                                                                                        ",102986.225559758,490412.965762625,245256.765851685,2554.44449305276,18214.9750404592,0,7862.44859858556,7573.95554657083,208950.376232272,32958.1286607999,1.17909045336765
"548",2009,"Nebraska                                                                                                                       ",147927.549645098,829018.480991202,401608.545225236,25348.1791819547,36067.8616075295,0,23893.0383653478,13053.6327516072,329047.223859526,46915.2807433984,1.17909045336765
"549",2009,"Nevada                                                                                                                         ",245064.350735774,1134049.81729191,440802.739810842,121235.942485512,41572.059449408,0,15145.3988162879,14016.7175179363,501276.959211928,60567.1744406288,1.17909045336765
"550",2009,"New Hampshire                                                                                                                  ",129628.68284982,484932.847130271,222997.985181308,2381.54442811277,23718.7852998415,0,9604.8061536795,9774.41599081526,216455.310076514,28078.3398100034,1.17909045336765
"551",2009,"New Jersey                                                                                                                    ",463719.842220673,1561426.70091424,760282.476099664,2649.3035666541,87386.1053934566,0,20232.3211941958,57303.361071741,633573.133588524,83255.1508762662,1.17909045336765
"552",2009,"New Mexico                                                                                                                     ",176565.677864975,1042258.84244431,556481.024284818,3750.37605363219,41483.4486392832,0,15052.4743965121,13245.4927835716,412246.026286495,50386.1011748976,1.17909045336765
"553",2009,"New York                                                                                                                      ",988216.796635748,4597602.02971372,1697380.61569831,34094.1720579383,190175.554046769,0,137725.039942498,108115.599714578,2430111.04825363,248067.520755737,1.17909045336765
"554",2009,"North Carolina                                                                                                                ",770080.225833189,3715202.54549541,2045722.64203171,16049.0265720826,190914.616661409,0,81459.9038629468,55177.9164100372,1325878.43995723,190634.404826806,1.17909045336765
"555",2009,"North Dakota                                                                                                                   ",57073.8658588858,249890.411003888,119828.795569244,153.029447544946,12607.0272141707,0,6926.82125285028,4251.48306813437,106123.254451944,18864.0991527338,1.17909045336765
"556",2009,"Ohio                                                                                                                           ",913295.555780835,4752389.43661113,1458664.65142167,47660.7908692209,121415.057402178,0,1315494.90910421,68607.8362962404,1740546.1915176,215951.29689444,1.17909045336765
"557",2009,"Oklahoma                                                                                                                      ",329601.343091346,2029941.82567218,1225708.2502935,3478.5592434244,76941.8026223594,0,92143.8473636098,21677.6922432403,609991.67390604,90011.0295189873,1.17909045336765
"558",2009,"Oregon                                                                                                                         ",340019.915741625,1638121.73751757,804091.954698326,11204.622370045,56379.1795836291,0,40997.6863178517,23417.6935441978,702030.60100352,89682.9582293745,1.17909045336765
"559",2009,"Pennsylvania                                                                                                                   ",995135.358482412,3809923.14628339,1610554.10148552,51936.0018536142,110816.56323449,0,169556.614480296,88539.4681223295,1778520.39710714,248234.815386864,1.17909045336765
"560",2009,"Rhode Island                                                                                                                   ",73957.3448365791,372129.148112365,164815.321566384,14372.9698928612,9185.65987392134,0,10190.6766719261,6672.4248603401,166892.095246932,21072.6055493654,1.17909045336765
"561",2009,"South Carolina                                                                                                                 ",408746.805882664,2051484.29269412,1108717.39374197,14649.90183883,89335.8920190312,0,46970.2047043344,30004.9157970527,761805.984592901,113566.982644693,1.17909045336765
"562",2009,"South Dakota                                                                                                                   ",72703.5092995495,471635.528199295,179476.092467598,1924.95994675669,14095.2974005031,0,9966.79705403693,5796.49286263369,260375.888467767,31303.6499386799,1.17909045336765
"563",2009,"Tennessee                                                                                                                      ",501906.971476493,2442438.33050297,1203321.72539934,15836.8866787501,91130.9372609537,0,62735.7670939873,32869.3659994561,1036543.64807048,129024.354763567,1.17909045336765
"564",2009,"Texas                                                                                                                          ",1701675.45225725,8813521.73622301,4547951.56422854,54299.8279569401,424255.92817122,356390.923341013,227736.480376244,114925.188035713,3087961.82411334,416288.790326614,1.17909045336765
"565",2009,"Utah                                                                                                                           ",155052.459041073,641160.918602807,251461.976522782,3303.58500259545,33278.632566814,0,43584.1931743721,11177.4081243407,298355.123211902,33828.2780084152,1.17909045336765
"566",2009,"Vermont                                                                                                                        ",53221.6987437204,239137.689813894,100049.413162404,2482.41047544824,24408.4851062632,0,5818.45888193239,4435.8986871774,101943.023500668,15411.7463103849,1.17909045336765
"567",2009,"Virginia                                                                                                                       ",819490.473432949,3138689.72217552,1712466.14589943,14075.8577184307,221928.821421475,0,125993.730491457,68149.7225024959,996075.444142229,131277.400639914,1.17909045336765
"568",2009,"Washington                                                                                                                     ",637019.170392595,2427169.84104157,1340372.44964959,31783.9097984399,129771.089625714,0,49385.8574828959,47208.7689267741,828647.765558156,105556.394268519,1.17909045336765
"569",2009,"West Virginia                                                                                                                  ",170783.441513713,1316729.87794027,516466.213566206,9202.42683552129,79445.6641852364,0,152733.469213954,9374.87929171625,549507.224847633,62572.5373566061,1.17909045336765
"570",2009,"Wisconsin                                                                                                                     ",427527.441744538,1827288.03561171,808414.12087022,7269.36559645119,68364.2786526095,0,50992.5744655155,35346.2500541805,856901.445972732,117723.276532304,1.17909045336765
"571",2009,"Wyoming                                                                                                                        ",56078.5989643626,265991.275880856,100391.977509633,0,8853.88180390528,0,3209.76880999804,3732.48405394342,149803.163703376,19004.235564522,1.17909045336765
"572",2009,"Puerto Rico                                                                                                                   ",116029.497912918,1181111.6725397,585845.892001676,42776.6669432663,29709.3217647598,0,26233.7375003528,3126.99157095415,493419.06275869,64301.9704168116,1.17909045336765
"573",2009,"Guam",8226.61918839283,35396.2151689991,27480.6723376724,0,2537.21212900726,0,0,175.964604905085,5202.36609741443,1012.45841695064,1.17909045336765
"574",2010,"Alabama",405624.276454142,2319586.23499505,1262185.37012797,17014.9980048057,139172.883884334,0,38586.9265638791,29325.7267392829,833300.329674775,108801.439969549,1.14134107579429
"575",2010,"Alaska",77025.432141055,383898.199694235,178832.704827542,14612.4854755104,37461.3744141476,0,6997.89153303592,3400.5216583364,142593.221785663,16371.1756062663,1.14134107579429
"576",2010,"Arizona                                                                                                                        ",556728.974755339,2561058.49605963,1126493.16514905,8500.39818125903,245225.847119451,0,104848.482487851,39519.9860860184,1036470.61703601,134580.379370437,1.14134107579429
"577",2010,"Arkansas                                                                                                                       ",254663.694033135,1727271.61169033,813134.829028969,32337.9222158252,65012.1870537515,0,47377.9467006224,14990.1593115574,754418.567379602,91475.1722860183,1.14134107579429
"578",2010,"California",1971958.80171897,9748404.33627989,4064591.06817492,145939.115114332,1058939.36448434,0,203357.555051655,182358.490902306,4093218.74255234,433656.673175698,1.14134107579429
"579",2010,"Colorado                                                                                                                       ",421342.206606741,1953546.36521947,966318.733426774,25056.4561423493,234181.748770009,0,74517.3893178183,32403.8357304931,621068.201832024,83880.3741011483,1.14134107579429
"580",2010,"Connecticut                                                                                                                      ",229734.407711349,885783.829686231,297918.912963665,2340.88081146696,91766.7818830997,0,15228.2783573874,26400.222562744,452128.753107868,53622.9716265546,1.14134107579429
"581",2010,"Delaware                                                                                                                     ",78246.8040622371,299418.691672549,137797.711670885,6036.10501882805,24411.4770782755,0,4924.44973988182,5073.6816658664,121175.266498812,14845.5922882195,1.14134107579429
"582",2010,"District of Columbia                                                                                                            ",37267.9813198629,2072828.5218673,68517.9629497373,143133.843610628,18859.2223331632,0,1643181.28124615,3418.83678970247,195717.374937916,10056.2435383571,1.14134107579429
"583",2010,"Florida                                                                                                                     ",1650876.35731915,8590795.98472664,3919146.74235634,232454.473944738,641464.554730854,0,160880.641060034,150063.669337233,3486785.90329744,479531.00628279,1.14134107579429
"584",2010,"Georgia                                                                                                                     ",773858.368068654,3719689.78985847,1840681.306753,17033.4058127749,397485.107626271,0,135620.753093584,52858.5241243564,1276010.69244849,168831.220530506,1.14134107579429
"585",2010,"Hawaii                                                                                                                     ",116165.788789159,573833.336611671,260474.243904172,9045.21822429133,88186.8643625065,0,15653.2483612868,14582.951232444,185890.810526971,21976.7327979968,1.14134107579429
"586",2010,"Idaho                                                                                                               ",136625.342712598,615752.72162448,294713.710397104,1281.1967397048,39909.3311352146,0,9634.88414574389,9303.83442433266,260909.764782379,38335.0883763804,1.14134107579429
"587",2010,"Illinois                                                                                                               ",782746.72918182,3189025.56086929,1110497.47648219,26589.4302705706,268030.860361609,0,93081.0691152251,69805.9713162902,1621020.75332341,182994.146333969,1.14134107579429
"588",2010,"Indiana                                                                                                               ",491604.561607126,1938090.19200829,830789.224979772,10979.4090027833,109068.093473328,0,35315.1666481426,28647.8865141945,923290.411390068,130694.842586308,1.14134107579429
"589",2010,"Iowa                                                                                                              ",234552.496980429,952057.443514174,404532.474001028,830.422850766913,51609.3745638446,0,11928.2939109977,19841.9016577232,463314.976529814,73851.9072898705,1.14134107579429
"590",2010,"Kansas                                                                                                             ",225090.581660664,1001238.42595992,420608.904736795,7522.64838199871,71537.4713063193,0,28791.5990961312,17839.3301320058,454938.472306668,60975.2576173093,1.14134107579429
"591",2010,"Kentucky                                                                                                             ",335670.33508539,1881543.87562429,947027.497472597,3439.96182246496,97825.7800783779,0,30242.8512087789,22836.5588416706,780171.226200401,104457.587188612,1.14134107579429
"592",2010,"Louisiana                                                                                                        ",304888.743827567,1693474.45353083,820574.258855806,27020.2060377639,92601.3471909999,0,30817.5605058185,22805.1166062277,699655.964334217,88685.7478858642,1.14134107579429
"593",2010,"Maine                                                                                                       ",138550.563944243,794623.153768665,438077.242028055,10545.7056540228,42532.7903109788,0,19542.0808754503,9915.99646731118,274009.338432847,40617.0533395091,1.14134107579429
"594",2010,"Maryland                                                                                                      ",471237.591817032,1906226.23748852,806331.918092051,8801.36583514455,219118.667358189,0,37508.6348840132,41438.7969137823,793026.854405343,81228.7650007338,1.14134107579429
"595",2010,"Massachusetts",393722.392792787,1945874.65465206,828859.87456761,7445.9208035711,122994.059205584,0,34212.8686434478,45812.1834649588,906549.747966888,80566.3968934586,1.14134107579429
"596",2010,"Michigan",703970.289661031,2564012.71483118,1213666.56481319,26920.7087757637,148308.929960029,0,55570.1417645093,47549.1981479037,1071997.17136979,142298.03615585,1.14134107579429
"597",2010,"Minnesota",381309.290118398,1957944.33857936,874945.037117132,8485.54992881503,129267.662419942,0,87108.1043682731,34241.8410950951,823896.1436501,113285.244721539,1.14134107579429
"598",2010,"Mississippi",205643.63573973,1322778.36473142,536353.982149873,110110.196692395,64358.632935337,0,31093.8999460058,16347.3115427862,564514.341465018,72655.3713541475,1.14134107579429
"599",2010,"Missouri                                                                                                                       ",505915.749352158,2445054.70835311,1074597.04661873,25364.9785104659,130235.810123705,0,136299.593270085,34589.2310325592,1043968.04879757,139948.766046337,1.14134107579429
"600",2010,"Montana                                                                                                                        ",102015.228548321,540268.455971782,272680.027813557,5485.31762673382,27845.0397075396,0,8756.58142875798,7386.59158231167,218114.897812882,34007.2606302968,1.14134107579429
"601",2010,"Nebraska                                                                                                                       ",145236.885736818,919983.037717188,462840.521186481,17218.2885415164,50903.1535104699,0,30027.9567733972,11984.5456281309,347008.572077192,47466.153235866,1.14134107579429
"602",2010,"Nevada                                                                                                                         ",243866.590295056,1351163.48722073,477917.112764379,214001.118339529,66777.1800517239,0,15536.2373173286,13635.0874408443,563296.751306923,61823.5161288843,1.14134107579429
"603",2010,"New Hampshire                                                                                                                  ",127964.202792347,526511.869944469,227291.762757585,231.043632205213,42892.5470271583,0,9787.42944385355,8950.08205682759,237359.005026839,28384.6100680559,1.14134107579429
"604",2010,"New Jersey                                                                                                                    ",443161.206457256,1661624.62619453,783575.151459333,2416.15917120928,162919.611553786,0,20512.2470833668,53177.6664431938,639023.790483642,83143.2224978904,1.14134107579429
"605",2010,"New Mexico                                                                                                                     ",174687.160566444,1129620.52007185,614276.54792834,2664.91750725951,59377.2868213964,0,13761.1139299814,13366.3587116857,426174.295173186,50171.1791191254,1.14134107579429
"606",2010,"New York                                                                                                                      ",950416.51189484,4847316.78743378,1708936.51776459,44170.5093945168,396244.960221427,0,147750.29690267,101993.524519972,2448220.97863059,246007.788384635,1.14134107579429
"607",2010,"North Carolina                                                                                                                ",765942.010576439,4026890.38518787,2137178.64633945,22313.92113306,305590.067727695,0,93657.2488374127,52384.4898971157,1415766.01125313,193933.903460579,1.14134107579429
"608",2010,"North Dakota                                                                                                                   ",56309.8371150458,268650.686539877,130601.248212374,666.262778329191,17692.4739661252,0,7232.34472644004,3867.56411340032,108590.792743208,19219.3584675496,1.14134107579429
"609",2010,"Ohio                                                                                                                           ",890339.646560571,5611692.98965856,1478907.45953726,88957.8749960733,225599.379185806,0,1872774.26303604,66428.5320701451,1879025.48083323,223340.910752284,1.14134107579429
"610",2010,"Oklahoma                                                                                                                      ",324714.301229063,2215634.46654987,1314840.4421084,3338.16407056132,111811.462371301,0,117404.041271993,22368.6332361676,645871.723491447,91693.1127600249,1.14134107579429
"611",2010,"Oregon                                                                                                                         ",333752.202241781,1818177.32829503,902302.54882003,18825.012390722,93910.443202047,0,41743.5144579738,24846.3048368322,736549.504587424,93965.4627022416,1.14134107579429
"612",2010,"Pennsylvania                                                                                                                   ",964131.820932188,4085363.36109594,1629709.28822277,107893.857152864,257087.678887757,0,191421.06882234,82649.4173999128,1816602.0506103,253391.05610944,1.14134107579429
"613",2010,"Rhode Island                                                                                                                   ",71216.2979908591,386366.300129562,165748.837491207,9444.80459434962,20860.3452390969,0,12869.7320816659,6866.62944347713,170575.951279765,20998.1373362806,1.14134107579429
"614",2010,"South Carolina                                                                                                                 ",406729.027347563,2236575.91369559,1160405.58376921,15055.4768490051,171155.982117551,0,54603.7704450964,29459.6788201871,805895.421694541,117613.072467623,1.14134107579429
"615",2010,"South Dakota                                                                                                                   ",71761.8046292367,486448.267160493,191595.06645118,991.724249287201,19628.2648587598,0,10943.8431152131,5335.48468841286,257953.88379764,31292.6197261254,1.14134107579429
"616",2010,"Tennessee                                                                                                                      ",495765.992191665,2635162.68136443,1295781.36423569,11387.7645176306,152995.501925198,0,68800.3092505992,32778.5530277421,1073419.18840757,133256.711491543,1.14134107579429
"617",2010,"Texas                                                                                                                          ",1693790.62248449,10045102.6620644,4765590.0202255,67278.5955404519,831418.431169244,859009.878594865,221019.678054434,114492.995018257,3186293.06346166,423380.35249202,1.14134107579429
"618",2010,"Utah                                                                                                                           ",153622.72446356,721523.342053618,280434.679091388,5684.86991809737,58546.1453668418,0,52264.8554780717,13814.6373703283,310778.15482889,33279.724047951,1.14134107579429
"619",2010,"Vermont                                                                                                                        ",52081.570540318,255564.221057098,102728.829606808,7304.07063508933,30778.2962944762,0,5507.76488660518,4058.81298290993,105186.446651209,15290.0199214881,1.14134107579429
"620",2010,"Virginia                                                                                                                       ",822312.278490236,3636355.29347813,1796687.92853609,15908.4003764262,597820.827256281,0,120668.582924447,65798.6837460361,1039470.87063885,135560.04316781,1.14134107579429
"621",2010,"Washington                                                                                                                     ",632209.725577734,2700722.38834054,1486299.20675963,36087.8139706847,247876.59736382,0,56548.6134381729,45204.5144274433,828705.642380781,110286.426532634,1.14134107579429
"622",2010,"West Virginia                                                                                                                  ",167182.103895685,1395740.87438383,541176.051187768,47952.2337914103,82423.511865749,0,162513.399223596,10318.0755800632,551357.602735248,62295.7204892321,1.14134107579429
"623",2010,"Wisconsin                                                                                                                     ",417653.960473865,2005241.00160928,864043.697778958,33021.7687734647,112967.261613129,0,61118.7148083362,36100.0497851549,897989.508850239,120495.442069927,1.14134107579429
"624",2010,"Wyoming                                                                                                                        ",55849.7365265998,280628.037793641,109430.973479533,677.929217369621,12933.2808873093,0,3358.6411164976,2885.80969598009,151341.403396951,19075.1331538687,1.14134107579429
"625",2010,"Puerto Rico                                                                                                                   ",112699.150712788,1183249.93060066,580139.12671966,21137.790803668,32434.9675652683,0,25303.8239540753,3488.71499835509,520745.506559628,62336.3172441941,1.14134107579429
"626",2010,"Guam",8144.32310553796,42922.6590629877,31229.1580789405,0,4518.73336266531,0,0,1007.1252051833,6167.64241619861,0,1.14134107579429
"627",2011,"Alabama",400783.937672845,2523221.10061805,1447366.46095018,19066.625037167,167293.520447305,0,39262.6344630293,28906.6443431509,821325.215377222,109401.418393431,1.07256102040515
"628",2011,"Alaska",77350.9891771343,441631.118304314,221854.339180665,354.452693621693,50849.982214304,0,6285.21556904716,3837.79425917017,158448.390169046,16519.5768941802,1.07256102040515
"629",2011,"Arizona                                                                                                                        ",551262.232714724,2866639.42368616,1347934.50724613,26839.2825106285,319923.004725916,0,89719.3146220441,37632.5760303103,1044590.73855113,134491.995123122,1.07256102040515
"630",2011,"Arkansas                                                                                                                       ",251401.650169027,1803803.68110086,935436.983880657,23809.3297793018,70506.2932104332,0,40005.9660540598,15888.657414691,718156.450761713,89431.0716283081,1.07256102040515
"631",2011,"California",1918073.23203328,10710032.7976941,4704221.48343381,170612.50925912,1459754.82398197,0,204020.120087878,172142.643017521,3999281.21791382,433702.326741917,1.07256102040515
"632",2011,"Colorado                                                                                                                       ",417833.772763332,2258718.4758113,1187708.92729893,45446.3867825072,298466.176824448,0,72550.9507481582,34495.7454890785,620050.288668186,85037.8646077381,1.07256102040515
"633",2011,"Connecticut                                                                                                                      ",221899.052596216,927278.365724492,344031.182719397,989.332014389412,109547.608353426,0,15170.7581840255,26009.9237756073,431529.560677646,53315.0158931977,1.07256102040515
