,Year,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,rate
592,2010,Louisiana                                                                                                        ,304888.7438,1693474.454,820574.2589,27020.20604,92601.34719,0,30817.56051,22805.11661,699655.9643,88685.74789,1.141341076
593,2010,Maine                                                                                                       ,138550.5639,794623.1538,438077.242,10545.70565,42532.79031,0,19542.08088,9915.996467,274009.3384,40617.05334,1.141341076
594,2010,Maryland                                                                                                      ,471237.5918,1906226.237,806331.9181,8801.365835,219118.6674,0,37508.63488,41438.79691,793026.8544,81228.765,1.141341076
595,2010,Massachusetts,393722.3928,1945874.655,828859.8746,7445.920804,122994.0592,0,34212.86864,45812.18346,906549.748,80566.39689,1.141341076
596,2010,Michigan,703970.2897,2564012.715,1213666.565,26920.70878,148308.93,0,55570.14176,47549.19815,1071997.171,142298.0362,1.141341076
597,2010,Minnesota,381309.2901,1957944.339,874945.0371,8485.549929,129267.6624,0,87108.10437,34241.8411,823896.1437,113285.2447,1.141341076
598,2010,Mississippi,205643.6357,1322778.365,536353.9821,110110.1967,64358.63294,0,31093.89995,16347.31154,564514.3415,72655.37135,1.141341076
599,2010,Missouri                                                                                                                       ,505915.7494,2445054.708,1074597.047,25364.97851,130235.8101,0,136299.5933,34589.23103,1043968.049,139948.766,1.141341076
600,2010,Montana                                                                                                                        ,102015.2285,540268.456,272680.0278,5485.317627,27845.03971,0,8756.581429,7386.591582,218114.8978,34007.26063,1.141341076
601,2010,Nebraska                                                                                                                       ,145236.8857,919983.0377,462840.5212,17218.28854,50903.15351,0,30027.95677,11984.54563,347008.5721,47466.15324,1.141341076
602,2010,Nevada                                                                                                                         ,243866.5903,1351163.487,477917.1128,214001.1183,66777.18005,0,15536.23732,13635.08744,563296.7513,61823.51613,1.141341076
603,2010,New Hampshire                                                                                                                  ,127964.2028,526511.8699,227291.7628,231.0436322,42892.54703,0,9787.429444,8950.082057,237359.005,28384.61007,1.141341076
604,2010,New Jersey                                                                                                                    ,443161.2065,1661624.626,783575.1515,2416.159171,162919.6116,0,20512.24708,53177.66644,639023.7905,83143.2225,1.141341076
605,2010,New Mexico                                                                                                                     ,174687.1606,1129620.52,614276.5479,2664.917507,59377.28682,0,13761.11393,13366.35871,426174.2952,50171.17912,1.141341076
606,2010,New York                                                                                                                      ,950416.5119,4847316.787,1708936.518,44170.50939,396244.9602,0,147750.2969,101993.5245,2448220.979,246007.7884,1.141341076
607,2010,North Carolina                                                                                                                ,765942.0106,4026890.385,2137178.646,22313.92113,305590.0677,0,93657.24884,52384.4899,1415766.011,193933.9035,1.141341076
608,2010,North Dakota                                                                                                                   ,56309.83712,268650.6865,130601.2482,666.2627783,17692.47397,0,7232.344726,3867.564113,108590.7927,19219.35847,1.141341076
609,2010,Ohio                                                                                                                           ,890339.6466,5611692.99,1478907.46,88957.875,225599.3792,0,1872774.263,66428.53207,1879025.481,223340.9108,1.141341076
610,2010,Oklahoma                                                                                                                      ,324714.3012,2215634.467,1314840.442,3338.164071,111811.4624,0,117404.0413,22368.63324,645871.7235,91693.11276,1.141341076
611,2010,Oregon                                                                                                                         ,333752.2022,1818177.328,902302.5488,18825.01239,93910.4432,0,41743.51446,24846.30484,736549.5046,93965.4627,1.141341076
612,2010,Pennsylvania                                                                                                                   ,964131.8209,4085363.361,1629709.288,107893.8572,257087.6789,0,191421.0688,82649.4174,1816602.051,253391.0561,1.141341076
613,2010,Rhode Island                                                                                                                   ,71216.29799,386366.3001,165748.8375,9444.804594,20860.34524,0,12869.73208,6866.629443,170575.9513,20998.13734,1.141341076
614,2010,South Carolina                                                                                                                 ,406729.0273,2236575.914,1160405.584,15055.47685,171155.9821,0,54603.77045,29459.67882,805895.4217,117613.0725,1.141341076
615,2010,South Dakota                                                                                                                   ,71761.80463,486448.2672,191595.0665,991.7242493,19628.26486,0,10943.84312,5335.484688,257953.8838,31292.61973,1.141341076
616,2010,Tennessee                                                                                                                      ,495765.9922,2635162.681,1295781.364,11387.76452,152995.5019,0,68800.30925,32778.55303,1073419.188,133256.7115,1.141341076
617,2010,Texas                                                                                                                          ,1693790.622,10045102.66,4765590.02,67278.59554,831418.4312,859009.8786,221019.6781,114492.995,3186293.063,423380.3525,1.141341076
618,2010,Utah                                                                                                                           ,153622.7245,721523.3421,280434.6791,5684.869918,58546.14537,0,52264.85548,13814.63737,310778.1548,33279.72405,1.141341076
619,2010,Vermont                                                                                                                        ,52081.57054,255564.2211,102728.8296,7304.070635,30778.29629,0,5507.764887,4058.812983,105186.4467,15290.01992,1.141341076
620,2010,Virginia                                                                                                                       ,822312.2785,3636355.293,1796687.929,15908.40038,597820.8273,0,120668.5829,65798.68375,1039470.871,135560.0432,1.141341076
621,2010,Washington                                                                                                                     ,632209.7256,2700722.388,1486299.207,36087.81397,247876.5974,0,56548.61344,45204.51443,828705.6424,110286.4265,1.141341076
622,2010,West Virginia                                                                                                                  ,167182.1039,1395740.874,541176.0512,47952.23379,82423.51187,0,162513.3992,10318.07558,551357.6027,62295.72049,1.141341076
623,2010,Wisconsin                                                                                                                     ,417653.9605,2005241.002,864043.6978,33021.76877,112967.2616,0,61118.71481,36100.04979,897989.5089,120495.4421,1.141341076
624,2010,Wyoming                                                                                                                        ,55849.73653,280628.0378,109430.9735,677.9292174,12933.28089,0,3358.641116,2885.809696,151341.4034,19075.13315,1.141341076
625,2010,Puerto Rico                                                                                                                   ,112699.1507,1183249.931,580139.1267,21137.7908,32434.96757,0,25303.82395,3488.714998,520745.5066,62336.31724,1.141341076
626,2010,Guam,8144.323106,42922.65906,31229.15808,0,4518.733363,0,0,1007.125205,6167.642416,0,1.141341076
627,2011,Alabama,400783.9377,2523221.101,1447366.461,19066.62504,167293.5204,0,39262.63446,28906.64434,821325.2154,109401.4184,1.07256102
628,2011,Alaska,77350.98918,441631.1183,221854.3392,354.4526936,50849.98221,0,6285.215569,3837.794259,158448.3902,16519.57689,1.07256102
629,2011,Arizona                                                                                                                        ,551262.2327,2866639.424,1347934.507,26839.28251,319923.0047,0,89719.31462,37632.57603,1044590.739,134491.9951,1.07256102
630,2011,Arkansas                                                                                                                       ,251401.6502,1803803.681,935436.9839,23809.32978,70506.29321,0,40005.96605,15888.65741,718156.4508,89431.07163,1.07256102
631,2011,California,1918073.232,10710032.8,4704221.483,170612.5093,1459754.824,0,204020.1201,172142.643,3999281.218,433702.3267,1.07256102
632,2011,Colorado                                                                                                                       ,417833.7728,2258718.476,1187708.927,45446.38678,298466.1768,0,72550.95075,34495.74549,620050.2887,85037.86461,1.07256102
633,2011,Connecticut                                                                                                                      ,221899.0526,927278.3657,344031.1827,989.3320144,109547.6084,0,15170.75818,26009.92378,431529.5607,53315.01589,1.07256102
634,2011,Delaware                                                                                                                     ,77220.32525,331968.5049,163593.9943,6114.670548,32026.05944,0,4631.365279,6222.965358,119379.45,14797.29889,1.07256102
635,2011,District of Columbia                                                                                                            ,36579.41502,2321961.272,75291.87705,215696.0801,24272.10021,0,1866994.494,3199.008909,136507.7118,8880.657756,1.07256102
636,2011,Florida                                                                                                                     ,1617248.007,9509892.76,4535253.645,367892.6448,797418.0562,0,169252.0146,140179.3266,3499897.073,478254.7484,1.07256102
637,2011,Georgia                                                                                                                     ,773337.4614,4142755.203,2211300.617,22674.02265,471448.2661,0,132389.702,49598.83423,1255343.762,172761.1573,1.07256102
638,2011,Hawaii                                                                                                                     ,114891.795,651155.4807,317248.3405,2457.990691,133103.6482,0,14777.41179,12878.72605,170689.3635,22079.95608,1.07256102
639,2011,Idaho                                                                                                               ,135911.7876,685409.2157,347195.118,5375.676529,46375.70833,0,8525.081978,9597.065316,268340.5656,38436.93667,1.07256102
640,2011,Illinois                                                                                                               ,762508.6788,3388725.437,1320916.333,29828.64674,312082.8662,0,65950.58477,65417.27339,1594529.733,182194.8496,1.07256102
641,2011,Indiana                                                                                                               ,482059.0346,2053189.428,973698.4003,8785.546046,128981.9678,0,39370.86735,26039.53159,876313.1152,128381.6883,1.07256102
642,2011,Iowa                                                                                                              ,228731.4221,1050110.093,481501.3154,10.57931269,56445.20369,0,12016.88178,18635.13661,481500.9763,72674.33198,1.07256102
643,2011,Kansas                                                                                                             ,220909.6426,1096422.025,497561.4886,4882.673053,83551.78228,0,30813.15027,17990.6893,461622.2417,59614.84576,1.07256102
644,2011,Kentucky                                                                                                             ,331021.6956,2067145.509,1116096.255,8615.086921,119435.7346,0,31346.79939,19556.45126,772095.1819,102651.0829,1.07256102
645,2011,Louisiana                                                                                                        ,297657.5221,1849631.427,947467.4317,50830.30218,113275.3793,0,29358.84343,18482.85736,690216.6131,87744.00557,1.07256102
646,2011,Maine                                                                                                       ,136399.8184,864533.9009,495028.2947,4502.980422,46906.19051,0,20569.62689,8316.360464,289210.4479,39889.94691,1.07256102
647,2011,Maryland                                                                                                      ,465726.8694,2096112.006,939626.1884,13973.26279,296329.2791,0,32133.0635,39271.05755,774779.1549,79159.54234,1.07256102
648,2011,Massachusetts,378622.137,2051092.628,916340.6245,14762.90215,158559.3005,0,40999.0929,45036.62548,875394.0826,83625.24453,1.07256102
649,2011,Michigan,684492.4117,2801955.236,1462470.521,8377.067832,171552.0949,0,53765.66349,46485.21006,1059304.678,142489.2475,1.07256102
650,2011,Minnesota,371932.8471,2213557.189,1066212.518,2338.287264,149479.894,0,88060.0782,34646.48783,872819.9232,113416.6149,1.07256102
651,2011,Mississippi,201925.9081,1345107.332,608332.0737,74019.71003,82830.57092,0,33214.85457,12997.38766,533712.7349,71272.06835,1.07256102
652,2011,Missouri                                                                                                                       ,496744.6271,2687848.4,1259129.198,64842.22537,154558.1386,0,143996.3429,35145.63657,1030176.859,137791.5608,1.07256102
653,2011,Montana                                                                                                                        ,100903.6405,601560.3314,328996.8418,6750.019161,29649.23009,0,8457.547004,6616.707542,221089.9857,34536.69678,1.07256102
654,2011,Nebraska                                                                                                                       ,142442.8675,978514.1894,528899.5844,17904.10847,59740.68471,0,30496.99371,14454.8727,327017.9453,47109.42974,1.07256102
655,2011,Nevada                                                                                                                         ,242205.1853,1373514.458,589643.7499,116096.5922,84185.03817,0,17066.88871,14460.70209,552061.487,61768.98782,1.07256102
656,2011,New Hampshire                                                                                                                  ,126111.3547,553128.3162,258873.6035,11.65623873,53906.72746,0,7650.467804,8679.981103,224005.8801,28285.54223,1.07256102
657,2011,New Jersey                                                                                                                    ,423333.9798,1775005.972,876332.9602,1308.124284,202300.5728,0,18070.053,55795.57873,621198.6825,80355.71257,1.07256102
658,2011,New Mexico                                                                                                                     ,172594.5686,1209795.579,713000.2098,5703.538627,65229.05044,0,13292.45841,12271.27528,400299.0463,49731.68343,1.07256102
659,2011,New York                                                                                                                      ,913489.1813,5159541.521,1912736.266,90856.60426,491370.6038,0,136897.9931,100969.8682,2426710.186,238723.4726,1.07256102
660,2011,North Carolina                                                                                                                ,760544.0879,4397566.535,2509314.046,14371.4769,373342.3041,0,91317.82248,52925.5163,1356295.37,197352.553,1.07256102
661,2011,North Dakota                                                                                                                   ,55470.56503,306375.7206,156394.8004,4115.426249,20980.56256,0,7394.107273,4546.809332,112944.0148,18678.89718,1.07256102
662,2011,Ohio                                                                                                                           ,867239.7598,5936954.198,1754075.929,50971.03286,266327.1344,0,2051802.736,65186.91978,1748590.446,221495.5144,1.07256102
663,2011,Oklahoma                                                                                                                      ,319528.2058,2417510.56,1531113.722,2650.599036,123439.6646,0,119391.7986,20060.70183,620854.0736,89488.03212,1.07256102
664,2011,Oregon                                                                                                                         ,327287.5806,2025844.831,1092168.551,14955.7237,117600.1224,0,42411.31772,24328.21502,734380.9019,93952.69866,1.07256102
665,2011,Pennsylvania                                                                                                                   ,933403.6187,4242437.852,1839727.015,69668.399,309646.4827,0,180020.3687,84909.57756,1758466.009,241452.3977,1.07256102
666,2011,Rhode Island                                                                                                                   ,68551.71701,400720.6695,182214.4272,4172.115843,27324.13981,0,16853.84861,5913.268321,164242.8697,20427.06631,1.07256102
667,2011,South Carolina                                                                                                                 ,403974.6038,2492387.156,1375722.898,28693.3458,208783.6158,0,56347.65342,29274.86909,793564.7732,119079.523,1.07256102
668,2011,South Dakota                                                                                                                   ,70743.127,529212.568,226924.1107,219.5470825,23793.17256,0,11316.55864,5354.587602,261604.5914,30326.79896,1.07256102
669,2011,Tennessee                                                                                                                      ,489083.0277,2869234.558,1506389.149,15380.93112,196783.3012,0,70499.51705,31403.7069,1048777.953,133496.7401,1.07256102
670,2011,Texas                                                                                                                          ,1683236.92,11735571.07,5619709.142,87382.3512,1021628.793,1441479.807,236253.7374,111288.545,3217828.695,420228.5824,1.07256102
671,2011,Utah                                                                                                                           ,151955.4741,805925.2307,348785.8039,13125.28996,69598.09783,0,51457.95987,12641.13912,310316.94,33476.19607,1.07256102
672,2011,Vermont                                                                                                                        ,50912.51626,268450.2349,116416.185,7568.727786,33127.06731,0,4859.27006,3953.032636,102525.9521,15291.30166,1.07256102
673,2011,Virginia                                                                                                                       ,823348.4659,4116403.866,2119789.516,8447.748993,782813.4701,0,87851.24831,61688.91458,1055812.968,136003.0015,1.07256102
674,2011,Washington                                                                                                                     ,626514.8521,2999757.392,1710658.456,30103.91058,311017.6943,0,65170.23073,41417.58239,841389.5179,112278.4408,1.07256102
675,2011,West Virginia                                                                                                                  ,163495.5259,1482417.941,616220.5779,12765.11412,82343.56831,0,191928.8549,9426.442963,569733.3828,60736.44954,1.07256102
676,2011,Wisconsin                                                                                                                     ,407624.3385,2195758.929,1004259.717,31097.26088,139040.2401,0,62767.59517,36130.07318,922464.0418,119150.9825,1.07256102
677,2011,Wyoming                                                                                                                        ,55510.38433,310163.7256,130691.3921,9057.74152,14431.64214,0,3134.312536,2706.765939,150141.8713,18794.88944,1.07256102
678,2011,Puerto Rico                                                                                                                   ,109376.1099,1262968.035,638367.6581,41590.82904,38591.12715,0,24037.24187,2511.750672,517869.4281,60063.28014,1.07256102
679,2011,Guam,8061.236952,51900.38036,39291.30333,0,7356.416871,0,0,127.7014351,5124.958721,0,1.07256102
680,2012,Alabama,418034.8783,2450942.089,1381955.12,8797.409145,176580.0657,0,36435.54082,28233.861,818940.0923,108049.8224,1.029509743
681,2012,Alaska,74513.22223,416058.4225,180875.3479,967.0559963,54498.53552,0,6048.339378,4262.406651,169406.7371,16948.67343,1.029509743
682,2012,Arizona                                                                                                                        ,531909.834,2752546.038,1196839.469,22657.17148,310799.0396,0,110862.6044,36657.79876,1074729.955,134755.3471,1.029509743
683,2012,Arkansas                                                                                                                       ,252279.2713,1698993.992,814076.4998,24918.40259,74497.98235,0,35305.91958,15389.91682,734805.271,88085.61634,1.029509743
684,2012,California,1844803.176,10425254.5,4281558.07,123158.5262,1414303.913,0,183814.2322,166737.9342,4255681.825,437585.0391,1.029509743
685,2012,Colorado                                                                                                                       ,395612.6283,2142932.098,1025901.816,72113.34328,289154.2108,0,66121.77104,29584.37258,660056.5842,86955.29892,1.029509743
686,2012,Connecticut                                                                                                                      ,215316.2718,902983.5122,314327.3437,2818.291381,75189.35206,0,14378.94751,24879.61464,471389.9629,52262.46834,1.029509743
687,2012,Delaware                                                                                                                     ,78687.23483,313744.2164,147580.4643,1311.496751,30233.41889,0,4529.271368,5808.624388,124280.9407,14713.40478,1.029509743
688,2012,District of Columbia                                                                                                            ,31839.43645,2129763.59,67797.95379,263197.9069,22446.50389,0,1605414.717,3671.487311,167235.0211,8837.580555,1.029509743
689,2012,Florida                                                                                                                     ,1543496.224,9019638.082,4126601.969,233864.7238,793725.7941,0,157726.468,134322.1111,3573397.016,478398.224,1.029509743
690,2012,Georgia                                                                                                                     ,776204.6854,3986399.152,2120803.616,31901.72608,394588.706,0,110834.5414,49670.15834,1278600.404,175152.5265,1.029509743
691,2012,Hawaii                                                                                                                     ,116843.7345,615945.6083,272600.6574,1628.20181,134138.1918,0,14319.0563,13379.8675,179879.6335,22493.72254,1.029509743
692,2012,Idaho                                                                                                               ,138319.9267,645260.8166,291937.0818,5219.695762,48952.92024,0,7660.068942,7996.953152,283494.0967,39858.40149,1.029509743
693,2012,Illinois                                                                                                               ,764203.2993,3285140.017,1197368.895,30746.43378,285113.67,0,56322.30556,68082.09374,1647506.619,180683.3705,1.029509743
694,2012,Indiana                                                                                                               ,498944.3577,2031220.518,886634.549,14533.68763,133248.4169,0,44802.74863,24651.60483,927349.5113,128383.3602,1.029509743
695,2012,Iowa                                                                                                              ,238236.4135,1008561.027,432055.2818,15.82046648,68365.57099,0,10465.86694,18755.16734,478903.3197,72939.97168,1.029509743
696,2012,Kansas                                                                                                             ,226916.3536,1057266.956,464827.9506,807.8101103,88382.79343,0,27267.14124,16433.3371,459547.9239,59049.4461,1.029509743
697,2012,Kentucky                                                                                                             ,342369.6752,1932075.775,960509.2384,17988.60387,120871.3691,0,36545.78491,19694.28582,776466.4931,101430.2615,1.029509743
698,2012,Louisiana                                                                                                        ,319349.1727,1800074.568,886681.5566,76053.06941,111517.3146,0,27067.16732,19442.4199,679313.0401,87201.85828,1.029509743
699,2012,Maine                                                                                                       ,130196.0077,788195.0854,426612.7943,275.8314516,38214.74138,0,19906.33594,8295.950119,294889.4322,39977.11526,1.029509743
700,2012,Maryland                                                                                                      ,450400.7603,2020703.769,837952.7203,14390.17717,277256.3588,0,29059.71998,36546.37273,825498.4199,78858.41111,1.029509743
701,2012,Massachusetts,388538.5467,2007749.684,822241.4167,27640.30011,155870.3219,0,34441.28095,40520.45611,927035.9083,83508.54104,1.029509743
702,2012,Michigan,680416.6102,2809243.555,1411892.69,10210.11379,174413.9158,0,51231.10686,43693.72446,1117802.004,144343.7669,1.029509743
703,2012,Minnesota,369294.5634,2007133.801,876349.2621,3185.258479,135596.7122,0,82644.45311,31587.82966,877770.2852,114053.4922,1.029509743
704,2012,Mississippi,227334.6455,1294941.362,589610.2281,14715.93702,80123.2018,0,29456.7711,11913.26434,569121.9601,70071.56293,1.029509743
705,2012,Missouri                                                                                                                       ,505729.2556,2564546.52,1170073.843,23543.98193,163699.8186,0,147970.7754,32093.64163,1027164.459,137459.383,1.029509743
706,2012,Montana                                                                                                                        ,102246.4788,545173.6567,262581.2052,34.79258058,35230.68817,0,7623.3838,8050.941419,231652.6456,34408.72925,1.029509743
707,2012,Nebraska                                                                                                                       ,141101.8343,900642.7179,433526.3818,13318.98323,59567.90059,0,34796.50631,12088.24283,347344.7031,47483.47817,1.029509743
708,2012,Nevada                                                                                                                         ,228392.7996,1314292.455,523564.8701,35843.21488,86956.22529,0,14383.69821,13012.61449,640531.8322,62435.32513,1.029509743
709,2012,New Hampshire                                                                                                                  ,113100.9265,524562.7655,225138.57,384.6681231,51859.71108,0,6347.116242,8689.933465,232142.7665,28756.1275,1.029509743
710,2012,New Jersey                                                                                                                    ,441820.1249,1657101.484,785514.1487,1835.437849,166948.8785,0,16347.37744,47782.98161,638672.6603,79000.46177,1.029509743
711,2012,New Mexico                                                                                                                     ,172085.0917,1145592.688,605058.9186,7622.096994,64054.22987,0,16517.56159,12633.57894,439706.3023,49749.18625,1.029509743
712,2012,New York                                                                                                                      ,918092.8368,4838694.235,1758477.73,34995.74116,420291.4352,0,128323.1607,94098.83869,2402507.33,235176.0343,1.029509743
713,2012,North Carolina                                                                                                                ,771654.239,4255064.202,2318733.902,21005.56605,349246.6477,0,95027.87328,49600.40955,1421449.804,200277.2302,1.029509743
714,2012,North Dakota                                                                                                                   ,56408.0726,283328.5035,129842.4915,6740.636699,19743.07379,0,6840.303381,3641.998551,116519.9996,18426.00033,1.029509743
715,2012,Ohio                                                                                                                           ,899614.8487,5890412.2,1606314.48,25632.52148,272705.4076,0,2081130.062,59293.58837,1845336.141,222162.1642,1.029509743
716,2012,Oklahoma                                                                                                                      ,342815.9339,2248147.248,1351108.311,4378.444754,123494.7628,0,114803.0681,18709.04763,635653.6142,90356.39766,1.029509743
717,2012,Oregon                                                                                                                         ,328137.6727,1943381.457,937872.6727,27905.14761,122431.4598,0,36746.15506,22549.67449,795876.3475,94898.97494,1.029509743
718,2012,Pennsylvania                                                                                                                   ,980528.9552,4135058.191,1745888.936,62746.04088,300751.8114,0,168900.4495,77009.3527,1779761.601,235271.4112,1.029509743
719,2012,Rhode Island                                                                                                                   ,71457.32856,432025.5695,170327.7382,22979.29283,27365.9081,0,19337.29977,6622.730824,185392.5998,20283.82008,1.029509743
720,2012,South Carolina                                                                                                                 ,421524.8651,2437811.541,1320518.041,10827.07334,203829.5713,0,60457.27514,28750.26054,813429.32,121151.9668,1.029509743
721,2012,South Dakota                                                                                                                   ,75929.89495,496463.7431,190339.0036,1559.662223,28716.77033,0,10638.16435,6091.54581,259118.5967,30184.75131,1.029509743
722,2012,Tennessee                                                                                                                      ,525593.8404,2832989.37,1420244.096,13961.54538,200041.0081,0,66223.25203,31572.6309,1100946.837,133456.5982,1.029509743
723,2012,Texas                                                                                                                          ,1675689.298,11328157.15,5032082.039,67045.09849,994300.7149,1611982.311,216804.6552,108614.9585,3297327.369,423756.4071,1.029509743
724,2012,Utah                                                                                                                           ,151785.8592,782042.1925,299347.9531,14271.52216,80360.17072,0,51331.1278,10910.33711,325821.0815,33616.28948,1.029509743
725,2012,Vermont                                                                                                                        ,49904.82131,245180.8401,106849.4892,7017.57992,16551.37599,0,4456.074062,3538.818572,106767.5023,15130.42494,1.029509743
726,2012,Virginia                                                                                                                       ,837050.8472,3908802.903,1932055.447,13376.03507,755204.0813,0,68153.84156,57073.22177,1082940.277,137900.7547,1.029509743
727,2012,Washington                                                                                                                     ,607501.0131,2854915.299,1469888.456,51202.37104,315300.5389,0,63936.64612,43461.47133,911125.8149,115666.7819,1.029509743
728,2012,West Virginia                                                                                                                  ,175497.0597,1394793.403,574833.8817,9686.92078,43505.24686,0,207801.3059,10727.87445,548238.1736,59479.65669,1.029509743
729,2012,Wisconsin                                                                                                                     ,418460.8556,2064119.058,873798.156,13130.30419,122122.2226,0,65207.02947,34055.88736,955805.4589,118203.4009,1.029509743
730,2012,Wyoming                                                                                                                        ,56433.52086,285880.4102,112354.3898,3759.156481,13422.29007,0,1645.52844,3968.56347,150730.482,18604.57831,1.029509743
731,2012,Puerto Rico                                                                                                                   ,102921.4335,1262187.348,612881.5857,62931.69209,43930.26346,0,24562.46295,2301.368203,515579.9754,59053.5047,1.029509743
732,2012,Guam,8913.256015,54131.21017,38209.51188,0,7594.849312,0,0,895.7982808,7431.050692,0,1.029509743
733,2013,Alabama,414963.1887,2824088.496,1580860.535,1921.7469,189413.652,0,33884.85852,29857.40381,988150.2999,108175,1
734,2013,Alaska,74670.67751,501604.2618,211259.883,616.10242,61849.811,0,6686.46092,3440.63763,217751.3669,17304,1
735,2013,Arizona                                                                                                                        ,527399.5393,3220904.749,1409346.495,21201.36831,343819.709,0,108885.306,36145.36683,1301506.504,137362,1
736,2013,Arkansas                                                                                                                       ,250095.0454,1946614.507,924670.594,7938.3338,79062.838,0,31331.48548,13484.36235,890126.893,86763,1
737,2013,California,1795454.691,12707535.8,5397860.031,145008.1874,1599760.457,0,192392.3538,162955.5191,5209559.251,444432,1
738,2013,Colorado                                                                                                                       ,390823.8421,2594676.607,1212142.876,112613.6573,324347.441,0,62854.32576,32483.44928,850234.8574,90822,1
739,2013,Connecticut                                                                                                                      ,207759.3373,1078566.992,365637.836,8332.19842,96415.817,0,13794.21233,24195.04966,570191.8789,51360,1
740,2013,Delaware                                                                                                                     ,78015.97315,362616.977,169963.428,858.74693,34330.953,0,3894.98813,5594.95556,147973.9054,14676,1
741,2013,District of Columbia                                                                                                            ,31165.78191,2295598.636,78699.103,153310.2544,31053.919,0,1825604.413,2785.28614,204145.6601,8800,1
742,2013,Florida                                                                                                                     ,1520562.865,10430773.56,4728272.632,131869.9968,892554.681,0,146087.9145,139644.533,4392343.803,479193,1
743,2013,Georgia                                                                                                                     ,774464.0589,4670708.934,2482164.445,3359.1175,453033.829,0,109242.2692,48822.25074,1574087.023,179821,1
744,2013,Hawaii                                                                                                                     ,116946.7269,754679.9875,337918.692,1689.78174,142729.025,0,16013.24938,13109.33728,243219.9021,23825,1
745,2013,Idaho                                                                                                               ,138108.144,746018.4497,334504.26,11690.00656,51512.797,0,7806.66248,8005.53277,332499.1909,39928,1
746,2013,Illinois                                                                                                               ,744710.2412,3854716.993,1450236.14,18557.8581,311330.098,0,51835.40107,65139.07641,1957618.419,180384,1
747,2013,Indiana                                                                                                               ,490379.9969,2477766.583,1092854.711,8783.16879,150032.974,0,48931.49247,27940.53122,1149223.706,128499,1
748,2013,Iowa                                                                                                              ,233814.6852,1192888.833,505601.286,79.34025,74079.321,0,10584.5232,18890.99481,583653.3673,72191,1
749,2013,Kansas                                                                                                             ,223707.7116,1237984.916,529023.138,742.63708,103950.19,0,27158.29662,17339.7742,559770.8805,58097,1
750,2013,Kentucky                                                                                                             ,339334.11,2229580.206,1087772.109,7128.77267,139199.317,0,37982.74437,18871.19712,938626.066,101096,1
751,2013,Louisiana                                                                                                        ,315342.4583,2202388.157,1016205.686,202777.2971,120767.155,0,26501.35955,19941.41876,816195.2411,86890,1
752,2013,Maine                                                                                                       ,127694.4438,873125.3522,467397.842,7.23102,42576.727,0,18276.99123,9459.00777,335407.5532,39358,1
753,2013,Maryland                                                                                                      ,443076.1451,2453556.933,1047226.194,7521.00967,333942.667,0,24725.01677,42512.32936,997629.7165,82183,1
754,2013,Massachusetts,374808.7917,2371613.044,985893.695,20551.66613,192974.791,0,32545.84278,41234.73884,1098412.31,84345,1
755,2013,Michigan,660772.928,3361960.793,1675388.378,6184.65226,208564.903,0,51290.83178,43961.41581,1376570.612,146804,1
756,2013,Minnesota,360754.3043,2336964.798,986609.026,15599.66436,133628.675,0,82026.61682,33370.19368,1085730.622,113577,1
757,2013,Mississippi,225469.0644,1470949.503,666715.323,12229.67769,88010.247,0,29312.52688,13393.92885,661287.7998,69676,1
758,2013,Missouri                                                                                                                       ,497873.6706,3025844.638,1386280.02,34423.01676,189472.786,0,146125.8276,32795.78882,1236747.199,137008,1
759,2013,Montana                                                                                                                        ,101596.5715,646509.2385,290869.231,8.44126,38236.901,0,7764.8002,7071.764436,302558.1006,35189,1
760,2013,Nebraska                                                                                                                       ,138773.4041,1023760.939,487974.534,9837.00727,63596.532,0,36470.40891,12588.77708,413293.6793,47275,1
761,2013,Nevada                                                                                                                         ,225933.2923,1573090.938,641968.523,19640.92626,95562.052,0,13504.8503,14515.73869,787898.848,65443,1
762,2013,New Hampshire                                                                                                                  ,110777.6016,613805.3815,268735.155,1282.46283,50860.506,0,6142.43018,8472.8862,278311.9413,28604,1
763,2013,New Jersey                                                                                                                    ,425093.7946,1927021.121,906744.056,6577.68874,196112.886,0,15867.9214,51994.31888,749724.2498,77179,1
764,2013,New Mexico                                                                                                                     ,170698.957,1312942.621,686221.789,26570.87208,67315.439,0,12585.96903,12750.02466,507498.527,49981,1
765,2013,New York                                                                                                                      ,885796.2005,5621910.6,2063565.6,17521.21014,493102.174,0,120557.683,94116.01891,2833047.914,231161,1
766,2013,North Carolina                                                                                                                ,769384.0376,5067823.421,2712319.308,21237.99106,399186.381,0,91537.97797,53714.34373,1789827.419,205006,1
767,2013,North Dakota                                                                                                                   ,56213.04349,334755.0001,149595.592,2623.10877,22769.528,0,6478.66129,3770.434203,149517.6759,18526,1
768,2013,Ohio                                                                                                                           ,877894.3889,6643911.357,1837566.699,34987.45756,296446.317,0,2202389.173,59095.98394,2213425.726,223944,1
769,2013,Oklahoma                                                                                                                      ,340394.852,2568389.551,1544376.185,5319.53996,131029.631,0,121588.1588,19958.15832,746117.878,90731,1
770,2013,Oregon                                                                                                                         ,322355.1397,2283128.552,1100286.566,36701.90693,128168.789,0,35298.18709,23227.94227,959445.161,96190,1
